keys,en,zh_CN,zh_TW
locLanguageName,English,中文（简体）,中文（繁體）
locBrowse, Browse , 浏览, 瀏覽
locLocalVer,Local patch version: ,本地补丁版本：,本地補丁版本：
locNewestVer,Newest patch version: ,最新补丁版本：,最新補丁版本：
locPatch, Patch , 安装补丁, 安裝補丁
locLog,Log,日志,日誌
locDeltaruneDir,Installtion Directory of the Steam version of DELTARUNE,DELTARUNE Steam 版安装目录,DELTARUNE Steam 版安裝目錄
locRequesting,Requesting...,获取中...,獲取中...
locNotFound,Not found,未找到,未找到
locUpdatePatch, Update patch , 更新补丁包, 更新補丁包
locUpdate, Newer version detected: {VER} , 检测到新版：{VER} , 偵測到新版：{VER} 
locClickToUpdate,"Click to update\n(Experimental, might won't work)",点击更新\n（实验性，可能不管用）,點擊更新\n（實驗性，可能不管用）
locDownloadFailed,Download failed: ,下载失败：,下載失敗：
locWaiting4Restart, Waiting for restart , 等待重启, 等待重啟
locResult,Result,结果,結果
locPatched,"Patched!\nA .bak was added to the end of original data.win/game.ios\nFor updating in future, please don't delete it.",安装完成！\n已经向原本的 data.win/game.ios 结尾添加了一个 .bak\n为了未来更新所需，请不要删除。,安裝完成！\n已經向原本的 data.win 結尾添加了一個 .bak\n為了未來更新所需，請不要刪除。
locPatchFailedChecksum,Patch failed (checksum mismatch)\n\nHere are possible reasons and how to fix:\nGame updated and patch is outdated\nFix: Download new patch or wait for patch update\nGame version is outdated\nFix: Go to Steam update DELTARUNE\nGame file was modified / Old file left\nFix: Go to Steam library right click DELTARUNE\nProperties...→Installed Files→Verify integrity of game files,补丁安装失败（checksum mismatch）\n可能原因与对应解决方法如下：\n游戏更新了但并未更新补丁\n解决方法：下载新版补丁/等待补丁更新\n游戏版本过低\n解决方法：前往 Steam 更新 DELTARUNE\n游戏文件被修改了/旧文件遗留\n解决方法：前往 Steam 库右键 DELTARUNE\n属性...→已安装文件→验证游戏文件的完整性,補丁安裝失敗（checksum mismatch）\n可能原因與對應解決方法如下：\n遊戲更新了但並未更新補丁\n解決方法：下載新版補丁/等待補丁更新\n遊戲版本過低\n解決方法：前往 Steam 更新 DELTARUNE\n遊戲文件被修改了/舊文件遺留\n解決方法：前往 Steam 收藏庫右鍵 DELTARUNE\n內容...→已安裝檔案→驗證遊戲檔案的完整性
locPatchFailed,"Patch failed\nUnknown error, please report with the screenshot of log window or the log.txt in the patcher directory",补丁安装失败\n未知错误，请在报告问题时把日志窗口截图或是安装器目录下的 log.txt 一同附上,補丁安裝失敗\n未知錯誤，請在報告問題時把日誌視窗截屏或是安裝器目錄下的 log.txt 一同附上
locBakDetected,A patched version detected.\nIs game updated or only patch updated?,检测到打了补丁的版本。\n是游戏更新了还是只是补丁更新了？,偵測到打了補丁的版本。\n是遊戲更新了還是只是補丁更新了？
locPatchUpdated, Only patch updated , 只是补丁更新了, 只是補丁更新了
locGameUpdated, Game updated , 游戏更新了, 遊戲更新了
locVerifyIntegrity,Please go to Steam and right click DELTARUNE in your game library\nProperties...→Installed Files→Verify integrity of game files\nThen back to here for patch after verified.,请打开 Steam 并在你的库中右键 DELTARUNE\n属性...→已安装文件→验证游戏文件的完整性\n等待验证完成后回来安装补丁,請打開 Steam 並在你的收藏庫中右鍵 DELTARUNE\n內容...→已安裝檔案→驗證遊戲檔案的完整性\n等待驗證完成后回來安裝補丁
locInfo,DELTARUNE Chinese Patcher By SheepYhangCN\nMade with Godot Engine 4.1.1 .NET\nDELTARUNE Chinese Localized Version by 好人汉化组\n\nSet the installtion directory of the Steam version of DELTARUNE\nPatcher will automatically patch data of every chapter\n\nThis patcher is open source on Github\nClick to open Github repository,DELTARUNE 汉化安装器 By 憨憨羊の宇航鸽鸽\n使用 Godot Engine 4.1.1 .NET 制作\nDELTARUNE 中文本地化版 by 好人汉化组\n\n设置 DELTARUNE Steam 版安装目录\n安装器会自动为每个章节的 data 安装补丁\n\n此安装器已在 Github 上开源\n点击打开 Github 仓库,DELTARUNE 漢化安裝器 By 憨憨羊の宇航鴿鴿\n使用 Godot Engine 4.1.1 .NET 製作\nDELTARUNE 中文在地化版 by 好人漢化組\n\n設置 DELTARUNE Steam 版安裝目錄\n安裝器會自動為每個章節的 data 安裝補丁\n\n此安裝器已在 Github 上開源\n點擊打開 Github 倉庫
